video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration_teaser,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_duration_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vesbZ4o_oK0,"Raiden 레이든 'Love Right Back (Feat. 태일 of NCT, lIlBOI)' MV Teaser",2021-10-10 15:00:23+00:00,"Raiden’s 1st mini album “Love Right Back” is out!
Listen and download on your favorite platform: https://smarturl.it/Raiden_LRB

📹'Love Right Back (Feat. 태일 of NCT, lIlBOI)' MV: https://youtu.be/apogZTk06-U

✔Raiden Official
https://www.instagram.com/dj_raiden_
https://www.facebook.com/djraidenofficial
https://twitter.com/raidenmusic
 
✔ScreaM Records Official
https://www.youtube.com/SMScreaMRecords
https://www.facebook.com/ScreaMRecordsSM
https://www.instagram.com/screamrecords

#Raiden #레이든 #Love_Right_Back
#태일 #TAEIL #NCT127 #NCT #lIlBOI #릴보이
Raiden 레이든 'Love Right Back (Feat. 태일 of NCT, lIlBOI)' MV Teaser ℗ SM Entertainment, Scream Records",https://i.ytimg.com/vi/vesbZ4o_oK0/default.jpg,"['raiden', '레이든', 'love right back', '태일', 'taeil', 'nct127', 'nct', '릴보이', 'lilboi', '레이든 컴백', '레이든 미니', 'raiden love right back', '레이든 태일', 'raiden taeil']",10,245498.0,48714.0,2116.0,PT29S,apogZTk06-U,"Raiden 레이든 'Love Right Back (Feat. 태일 of NCT, lIlBOI)' MV",2021-10-11 09:00:01+00:00,PT3M20S,1853104.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,1wXiJ01Tce0,aespa 에스파 'Savage' MV Teaser,2021-10-03 15:00:02+00:00,"aespa's 1st mini album ""Savage"" is out!
Listen and download on your favorite platform: https://smarturl.it/ae_Savage

'Savage' MV ❤️‍🔥 https://youtu.be/WPdWvnAAurg

Subscribe to aespa Official YouTube Channel!
https://www.youtube.com/aespa?sub_confirmation=1

📀SM Global Shop
https://smglobalshop.com/collections/aespa

aespa official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://www.vlive.tv/channel/97CCED
https://weibo.com/aespa

#aespa #에스파 #Savage #æspa
aespa 에스파 'Savage' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/1wXiJ01Tce0/default.jpg,"['aespa', 'savage', 'mv teaser', 'karina', 'giselle', 'winter', 'ningning', '에스파', '새비지', '티저', '카리나', '지젤', '윈터', '닝닝']",10,6862005.0,643409.0,37682.0,PT30S,WPdWvnAAurg,aespa 에스파 'Savage' MV,2021-10-05 09:00:00+00:00,PT4M19S,219879600.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,TUDClqFK96Y,KEY 키 'BAD LOVE' MV Teaser #2,2021-09-25 15:00:24+00:00,"KEY's The 1st Mini Album ""BAD LOVE"" is out!
Listen and download on your favorite platform: https://smarturl.it/KEY_BADLOVE

[Tracklist]
01 BAD LOVE
02 Yellow Tape
03 Hate that… (Feat. 태연)
04 Helium (헬륨)
05 Saturday Night
06 Eighteen (End Of My World)

KEY Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#KEY #키 #BADLOVE
KEY 키 ‘BAD LOVE’ MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/TUDClqFK96Y/default.jpg,"['key', 'bad love', 'shinee', 'mv', 'teaser', 'mv teaser', 'retro space', '키', '배드러브', '샤이니', '뮤비 티저', '티저']",10,392524.0,56592.0,2064.0,PT31S,OYWWnd9ACMI,KEY 키 'BAD LOVE' MV,2021-09-27 08:59:12+00:00,PT3M40S,12913365.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,6CnZF8I6dt4,KEY 키 'BAD LOVE' MV Teaser #1,2021-09-24 15:00:03+00:00,"KEY's The 1st Mini Album ""BAD LOVE"" is out!
Listen and download on your favorite platform: https://smarturl.it/KEY_BADLOVE

[Tracklist]
01 BAD LOVE
02 Yellow Tape
03 Hate that… (Feat. 태연)
04 Helium (헬륨)
05 Saturday Night
06 Eighteen (End Of My World)

KEY Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#KEY #키 #BADLOVE
KEY 키 ‘BAD LOVE’ MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/6CnZF8I6dt4/default.jpg,"['key', 'bad love', 'mv teaser', 'shinee', 'retro space', '키', '배드러브', '뮤비티저', '티저', '레트로 스페이스', '샤이니']",10,326475.0,57162.0,2702.0,PT30S,OYWWnd9ACMI,KEY 키 'BAD LOVE' MV,2021-09-27 08:59:12+00:00,PT3M40S,12913365.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,AcBVi6ZNCu4,NCT 127 엔시티 127 'Sticker' MV Teaser,2021-09-15 15:00:05+00:00,"NCT 127's 3rd album ""Sticker"" is out!
Listen and download on your favorite platform: https://NCT127.lnk.to/stickerID

💚'Sticker' MV: https://youtu.be/1oYWnbTSang

NCT 127 Official
http://www.youtube.com/nct127
http://www.instagram.com/nct127
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown_127
http://www.facebook.com/NCT127.smtown
https://www.vlive.tv/channel/DEE409

#NCT127 #Sticker #NCT127_Sticker
NCT 127 엔시티 127 'Sticker' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/AcBVi6ZNCu4/default.jpg,"['nct 127', '엔시티 일이칠', '엔시티 127', 'sticker', '정규 3집', '3rd album', '스티커', '태일', '태용', '쟈니', '유타', '재현', '도영', '정우', '해찬', '마크', 'TAEIL', 'TAEYONG', 'JOHNNY', 'YUTA', 'JAEHYUN', 'DOYOUNG', 'JUNGWOO', 'HAECHAN', 'MARK', '티저', 'teaser', '뮤비 티저', '뮤직비디오 티저']",10,2881398.0,412228.0,21418.0,PT24S,u2WeTlJ_4Dk,NCT 127 엔시티 127 'Sticker (Will Not Fear Remix)' MV,2021-12-30 09:00:23+00:00,PT3M31S,1399327.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,5DMOR6O1p-o,aespa 에스파 'Next Level (Habstrakt Remix)' MV Teaser,2021-09-13 09:00:04+00:00,"""iScreaM"" is a new project by SM EDM label 'ScreaM Records', where global DJs and producers participate in releasing remix singles of SM artists' music.

aespa's ""iScreaM Vol.10 : Next Level Remixes"" is out!
Listen and download on your favorite platform: https://smarturl.it/iScreaM_Vol10

ScreaM Records Official
https://www.youtube.com/SMScreaMRecords
https://www.facebook.com/ScreaMRecordsSM
https://www.instagram.com/screamrecords

Habstrakt Official
https://www.instagram.com/habstrakt/
https://www.facebook.com/Habstrakt
https://twitter.com/habstrakt
https://open.spotify.com/artist/1YYJxpOXYk1z1WtqdeLMkn?si=Qe1CkvDCQmKhln_tMiSOyg&dl_branch=1

aespa official
https://www.youtube.com/c/aespa
https://www.instagram.com/aespa_official
https://www.tiktok.com/@aespa_official
https://twitter.com/aespa_Official
https://www.facebook.com/aespa.official
https://www.vlive.tv/channel/97CCED
https://weibo.com/aespa

aespa 에스파 'Next Level (Habstrakt Remix)' MV Teaser ℗ SM Entertainment, ScreaM Records",https://i.ytimg.com/vi/5DMOR6O1p-o/default.jpg,,10,902837.0,103044.0,2550.0,PT33S,EROYsCK0vK4,aespa 에스파 'Next Level (Habstrakt Remix)' MV,2021-09-14 09:00:13+00:00,PT3M30S,2586501.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ZoLK--mFy1g,"SUNGMIN 성민 'Goodnight, Summer' MV Teaser #2",2021-09-05 15:00:28+00:00,"Listen and download on your favorite platform: https://smarturl.it/GoodnightSummer

[Tracklist]
01 Goodnight, Summer
02 설렘꽃 (Blooming)

SUNGMIN Official
http://www.youtube.com/smtown
http://twitter.com/LIU_Sungmin
http://www.instagram.com/_liustudio_/

#SUNGMIN #성민 #Goodnight_Summer
SUNGMIN 성민 'Goodnight, Summer' MV Teaser #2 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/ZoLK--mFy1g/default.jpg,"['성민', 'sungmin', '굿나잇 써머', 'goodnight summer', '뮤직비디오 티저', '뮤비 티저', 'music video teaser']",10,35107.0,3288.0,301.0,PT30S,xSXslki5xIY,"SUNGMIN 성민 'Goodnight, Summer' MV",2021-09-07 09:00:22+00:00,PT3M38S,350313.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,-2OzHQ9MDJ4,"SUNGMIN 성민 'Goodnight, Summer' MV Teaser #1",2021-09-01 15:00:01+00:00,"Listen and download on your favorite platform: https://smarturl.it/GoodnightSummer

[Tracklist]
01 Goodnight, Summer
02 설렘꽃 (Blooming)

SUNGMIN Official
http://www.youtube.com/smtown
http://twitter.com/LIU_Sungmin
http://www.instagram.com/_liustudio_/

#SUNGMIN #성민 #Goodnight_Summer
SUNGMIN 성민 'Goodnight, Summer' MV Teaser #1 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/-2OzHQ9MDJ4/default.jpg,"['성민', 'sungmin', 'goodnight summer', 'mv teaser', '뮤직비디오 티저', '티저']",10,90050.0,11293.0,657.0,PT22S,xSXslki5xIY,"SUNGMIN 성민 'Goodnight, Summer' MV",2021-09-07 09:00:22+00:00,PT3M38S,350313.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,TYD8aVAl38U,KEY 키 'Hate that... (Feat. 태연)' MV Teaser,2021-08-28 15:00:11+00:00,"KEY's new single ""Hate that... (Feat. TAEYEON)"" is out!
Listen and download on your favorite platform: https://smarturl.it/KEY_Hatethat

KEY Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#KEY #키 #HateThat #TAEYEON #태연
KEY 키 'Hate that... (Feat. 태연)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/TYD8aVAl38U/default.jpg,"['키', '태연', '헤잇댓', '뮤직비디오', '티저', '샤이니', '선공개', 'key', 'hate that', 'taeyeon', 'mv', 'teaser']",10,694195.0,99556.0,5499.0,PT20S,sz2Dmo1_BjM,KEY 키 'Hate that... (Feat. 태연)' MV,2021-08-30 09:00:15+00:00,PT3M32S,9350945.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,JiLXDwk7DZo,WayV-TEN&YANGYANG 'Low Low' MV Teaser,2021-08-16 11:00:07+00:00,"WayV-TEN&YANGYANG's first single ""Low Low"" is out!
Listen and download on your favorite platform: https://smarturl.it/TY_LowLow

WayV Official
https://www.weibo.com/WeiShenV​
https://www.youtube.com/wayv​
https://www.instagram.com/wayvofficial​
https://www.tiktok.com/@official_wayv​
https://twitter.com/wayv_official​
https://www.facebook.com/WayV.official​
https://www.vlive.tv/channel/A01BE3​

#WayV​ #TEN_YANGYANG #LowLow #威神V​ #WeiShenV​
WayV-TEN&YANGYANG 'Low Low' MV Teaser ℗ SM Entertainment, LABEL V",https://i.ytimg.com/vi/JiLXDwk7DZo/default.jpg,,10,811964.0,168682.0,4820.0,PT29S,GYB6jfC9A6U,WayV-TEN&YANGYANG 'Low Low' MV,2021-08-17 09:00:07+00:00,PT3M6S,22600106.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vvtTw45qdYc,Red Velvet 레드벨벳 'Queendom' MV Teaser,2021-08-13 09:00:23+00:00,"Red Velvet's 6th Mini Album ""Queendom"" is out!
Listen and download on your favorite platform: https://smarturl.it/RedVelvet_Queendom
👑 'Queendom' MV: https://youtu.be/c9RzZpV460k

[Tracklist]
01 Queendom
02 Pose
03 Knock On Wood 
04 Better Be
05 Pushin’ N Pullin’
06 다시, 여름 (Hello, Sunset)

Red Velvet Official
http://www.youtube.com/redvelvet
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
https://www.tiktok.com/@redvelvet_smtown
https://www.vlive.tv/channel/DCF447
http://twitter.com/RVsmtown

#RedVelvet #레드벨벳 #Queendom #퀸덤
Red Velvet 레드벨벳 'Queendom' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/vvtTw45qdYc/default.jpg,,10,4640334.0,493703.0,25867.0,PT27S,cgFg0ghNqVA,Red Velvet 레드벨벳 'Queendom (Demicat Remix)' MV,2021-10-15 09:00:14+00:00,PT3M19S,1212225.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,HxUdv3L9GTk,HYO 효연 'Second (Feat. 비비 (BIBI))' MV Teaser,2021-08-08 03:00:04+00:00,"HYO's new single ""Second (Feat. 비비 (BIBI))"" is out now!
Listen and download on your favorite platform: https://smarturl.it/HYO_Second

HYO Official
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration
https://www.instagram.com/girlsgeneration

#HYO #효연 #Second
HYO 효연 'Second (Feat. 비비 (BIBI))' MV Teaser ℗ SM Entertainment, Scream Records",https://i.ytimg.com/vi/HxUdv3L9GTk/default.jpg,"['hyo', 'hyoyeon', '효연', '효', 'dj hyo', 'second', '세컨드', '비비', 'bibi', '티저', '뮤직비디오 티저', 'teaser', '소녀시대', 'girls generation', 'snsd', '소시', 'scream records', '스크림레코즈']",10,794356.0,82896.0,2459.0,PT29S,rthppvDJ2fA,HYO 효연 'Second (Feat. 비비 (BIBI))' MV,2021-08-09 09:00:31+00:00,PT3M48S,10836536.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,kpzjGnBJVww,KANGTA 강타 '7월의 크리스마스 (Christmas in July)' MV Teaser,2021-07-27 09:00:16+00:00,"KANGTA's new single ""Christmas in July"" is out!
Listen and download on your favorite platform: https://smarturl.it/KANGTA_CIJ
🎄'Christmas in July' MV: https://youtu.be/omRMIR9sQHQ

[Tracklist]
01 7월의 크리스마스 (Christmas in July)
02 그 해 여름 2021 (Memories of Summer 2021)
03 七月裡的聖誕 (Christmas in July)

KANGTA Official
https://www.youtube.com/kangtaofficial
http://www.facebook.com/smtown
http://www.instagram.com/smtown/
http://twitter.com/SMTOWNGLOBAL

#KANGTA #강타 #7월의크리스마스 #Christmas_in_July
KANGTA 강타 '7월의 크리스마스 (Christmas in July)' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/kpzjGnBJVww/default.jpg,,10,114574.0,10598.0,462.0,PT23S,omRMIR9sQHQ,KANGTA 강타 '7월의 크리스마스 (Christmas in July)' MV,2021-07-28 09:00:13+00:00,PT4M10S,251292.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,nnqhF_H6-FE,D.O. 디오 'Rose' MV Teaser,2021-07-22 15:00:32+00:00,"D.O.'s 1st Mini Album ""공감"" is out!
Listen and download on your favorite platform: https://smarturl.it/D.O._Empathy
🌹'Rose' MV: https://youtu.be/_btxV8tJM7w

[Tracklist]
01 Rose
02 I’m Gonna Love You (Feat. 원슈타인)
03 My Love
04 다시, 사랑이야 (It’s Love)
05 나의 아버지 (Dad)
06 I’m Fine
07 Rose (English Ver.)
08 Si Fueras Mía

D.O. Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
https://www.vlive.tv/channel/F94BD
http://twitter.com/weareoneEXO

#디오 #DO(D.O.) #공감
D.O. 디오 'Rose' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/nnqhF_H6-FE/default.jpg,,10,1788085.0,357571.0,26234.0,PT28S,_btxV8tJM7w,D.O. 디오 'Rose' MV,2021-07-26 09:00:10+00:00,PT2M56S,26110249.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vblAjUXuhFs,TAEYEON 태연 'Weekend' MV Teaser,2021-07-04 15:00:21+00:00,"TAEYEON's new single ""Weekend"" is out!
Listen and download on your favorite platform: https://smarturl.it/TAEYEON_Weekend

TAEYEON Official
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration
https://www.instagram.com/girlsgeneration

#TAEYEON #태연 #Weekend
TAEYEON 태연 'Weekend' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/vblAjUXuhFs/default.jpg,"['태연', '위켄드', '뮤직비디오', '티저', 'taeyeon', 'weekend', 'mv', 'teaser', 'girls generation', '소녀시대']",10,1354670.0,147409.0,6698.0,PT29S,RmuL-BPFi2Q,TAEYEON 태연 'Weekend' MV,2021-07-06 09:00:09+00:00,PT4M7S,37684588.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,T-JA8REzMek,KYUHYUN 규현 '투게더 (Together)' MV Teaser #2,2021-07-01 09:00:13+00:00,"KYUHYUN's new single '투게더 (Together)' is out!
Listen and download on your favorite platform: https://smarturl.it/KYUHYUN_Together

[2021 PROJECT : 季]
2020 Summer ""Dreaming"" 🌻 https://youtu.be/B3Z3t6Ct1N8
2020 Autumn ""Daystar"" 🍂 https://youtu.be/PS_K1Ypi8B0
2021 Winter ""Moving On"" ❄ https://youtu.be/gXwVNwdOFhk
2021 Spring ""Coffee"" ☕ https://youtu.be/OeOCjrfQPss
2021 Summer ""Together"" 🌳 https://youtu.be/IWFcspPYcfs

KYUHYUN Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#KYUHYUN #규현 #투게더 #Together #2021PROJECT季 #슈퍼주니어 #SUPERJUNIOR
KYUHYUN 규현 '투게더 (Together)' MV Teaser #2 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/T-JA8REzMek/default.jpg,"['규현', 'kyuhyun', '투게더', 'together', 'PROJECT季', '프로젝트계', '뮤직비디오 티저', '뮤비 티저', 'music video teaser', 'mv teaser', '여름 노래', '여름 싱글', 'summer song', '공명', '채수빈', '슈퍼주니어', 'super junior']",10,166850.0,19543.0,1043.0,PT26S,IWFcspPYcfs,KYUHYUN 규현 '투게더 (Together)' MV,2021-07-05 09:00:09+00:00,PT3M30S,1138054.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,R31AkjoSqmE,KYUHYUN 규현 '투게더 (Together)' MV Teaser #1,2021-06-28 03:00:06+00:00,"KYUHYUN's new single '투게더 (Together)' is out!
Listen and download on your favorite platform: https://smarturl.it/KYUHYUN_Together

[2021 PROJECT : 季]
2020 Summer ""Dreaming"" 🌻 https://youtu.be/B3Z3t6Ct1N8
2020 Autumn ""Daystar"" 🍂 https://youtu.be/PS_K1Ypi8B0
2021 Winter ""Moving On"" ❄ https://youtu.be/gXwVNwdOFhk
2021 Spring ""Coffee"" ☕ https://youtu.be/OeOCjrfQPss
2021 Summer ""Together"" 🌳 https://youtu.be/IWFcspPYcfs

KYUHYUN Official
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#KYUHYUN #규현 #투게더 #Together #2021PROJECT季 #슈퍼주니어 #SUPERJUNIOR
KYUHYUN 규현 '투게더 (Together)' MV Teaser #1 ℗ SM Entertainment, Label SJ",https://i.ytimg.com/vi/R31AkjoSqmE/default.jpg,"['규현', 'kyuhyun', '투게더', 'together', '뮤직비디오 티저', '뮤비 티저', 'music video teaser', 'teaser', '슈퍼주니어', 'super junior', '공명', '채수빈', '여름 싱글', '여름 노래', 'summer song']",10,145523.0,15418.0,891.0,PT27S,IWFcspPYcfs,KYUHYUN 규현 '투게더 (Together)' MV,2021-07-05 09:00:09+00:00,PT3M30S,1138054.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,e6cPHOHoggk,SHINee シャイニー 'SUPERSTAR' MV Teaser,2021-06-27 09:00:13+00:00,"SHINee ‘SUPERSTAR’ MV Premiere will start from 9PM on June, 29th 2021 (JST)
SHINee 'SUPERSTAR' MV プレミア公開：2021.6.29 (火) 21:00 (日本時間)
MV: https://youtu.be/wrzgeVP3BZ8

SHINee Japan Mini Album ""SUPERSTAR"" will be released on June 28th, 0AM (JST).
“SUPERSTAR” physical album will be released on July 28th.
Listen here: https://lnk.to/SSSma
Physical Album Pre-Order: https://lnk.to/shcodep

SHINee ミニアルバム 『SUPERSTAR』 2021.7.28 ON SALE
予約：https://lnk.to/shcodep
ストリーミング＆ダウンロード：https://lnk.to/SSSma
※2021.6.28(月) 0:00(日本時間)

[Tracklist]
1. SUPERSTAR
2. Closer
3. Don’t Call Me (Japanese Version)
4. Atlantis (Korean Version)
5. SEASONS

SHINee Japan Official
http://shinee.jp/
https://www.instagram.com/shinee_jp_official/
https://twitter.com/shinetter
http://line.me/ti/p/%40shinee_jp
https://vt.tiktok.com/ZSJ4AoX17/
http://www.universal-music.co.jp/shinee/

#SHINee #シャイニー #SUPERSTAR",https://i.ytimg.com/vi/e6cPHOHoggk/default.jpg,"['shinee', 'superstar', 'mv', 'teaser', 'onew', 'key', 'minho', 'taemin', '샤이니', '슈퍼스타', '온유', '키', '민호', '태민']",10,406285.0,65668.0,3448.0,PT21S,wrzgeVP3BZ8,SHINee シャイニー 'SUPERSTAR' MV,2021-06-29 12:00:13+00:00,PT3M2S,4151128.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ba9Incui0oI,NCT DREAM 엔시티 드림 'Hello Future' MV Teaser,2021-06-26 15:00:13+00:00,"NCT DREAM's 1st Album Repackage ""Hello Future"" is out!
Listen and download on your favorite platform: https://smarturl.it/NCTDREAM_HelloFuture!

🌈'Hello Future' MV: https://youtu.be/QPUjV7epJqE

NCT DREAM Official
http://www.youtube.com/nctdream 
http://www.instagram.com/nct_dream
http://www.tiktok.com/@official_nct
http://twitter.com/NCTsmtown_DREAM
http://www.facebook.com/NCTDREAM.smtown
http://www.vlive.tv/channel/DB547B

#NCTDREAM #HelloFuture #NCTDREAM_HelloFuture
NCT DREAM 엔시티 드림 'Hello Future' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/ba9Incui0oI/default.jpg,,10,1436428.0,327955.0,12226.0,PT34S,QPUjV7epJqE,NCT DREAM 엔시티 드림 'Hello Future' MV,2021-06-28 09:00:13+00:00,PT3M53S,94613449.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,aPtHznZGY_o,WayV-KUN&XIAOJUN '这时烟火 (Back To You)' MV Teaser,2021-06-15 09:00:01+00:00,"WayV-KUN&XIAOJUN's first single ""Back To You"" is out!
Listen and download on your favorite platform: https://smarturl.it/KX_BackToYou

WayV Official
https://www.weibo.com/WeiShenV​
https://www.youtube.com/wayv​
https://www.instagram.com/wayvofficial​
https://www.tiktok.com/@official_wayv​
https://twitter.com/wayv_official​
https://www.facebook.com/WayV.official​
https://www.vlive.tv/channel/A01BE3​

#WayV​ #KUN_XIAOJUN #Back_To_You #威神V​ #WeiShenV​
WayV-KUN&XIAOJUN '这时烟火 (Back To You)' MV Teaser ℗ SM Entertainment, LABEL V",https://i.ytimg.com/vi/aPtHznZGY_o/default.jpg,,10,516647.0,153067.0,8791.0,PT35S,DYbWPPJbiKs,WayV-KUN&XIAOJUN '这时烟火 (Back To You)' MV,2021-06-16 09:00:11+00:00,PT4M19S,3533095.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vAcIPnJ5G0k,EXO 엑소 'Don't fight the feeling' MV Teaser,2021-06-06 15:00:22+00:00,"EXO's Special Album ""DON’T FIGHT THE FEELING"" is out!
Listen and download on your favorite platform: https://smarturl.it/EXO_DFTF
🚀'Don't fight the feeling' MV: https://youtu.be/2IkoKhr6Tss

[Tracklist]
01 Don't fight the feeling
02 파라다이스 (Paradise)
03 훅! (No matter)
04 Runaway
05 지켜줄게 (Just as usual)

EXO Official
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
https://www.vlive.tv/channel/F94BD
http://twitter.com/weareoneEXO

#EXO #엑소 #DONT_FIGHT_THE_FEELING
EXO 엑소 'Don't fight the feeling' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/vAcIPnJ5G0k/default.jpg,,10,4593157.0,788235.0,149275.0,PT26S,2IkoKhr6Tss,EXO 엑소 'Don't fight the feeling' MV,2021-06-07 09:00:02+00:00,PT3M43S,106291588.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,k9tmN1qWGKE,TAEMIN 태민 'Advice' MV Teaser #2,2021-05-17 15:00:15+00:00,"TAEMIN's 3rd mini album ""Advice"" is out!
Listen and download on your favorite platform: https://smarturl.it/TAEMIN_Advice
'Advice' MV ♟ https://youtu.be/sQg4VCB3bYw

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#TAEMIN​ #태민​ #Advice
TAEMIN 태민 'Advice' MV Teaser #2 ℗ SM ENTERTAINMENT",https://i.ytimg.com/vi/k9tmN1qWGKE/default.jpg,"['태민', 'taemin', 'advice', '어드바이스', '뮤직비디오 티저', '뮤비 티저', '티저', '티저영상', 'shinee', '샤이니', 'テミン']",10,780421.0,124965.0,4209.0,PT23S,sQg4VCB3bYw,TAEMIN 태민 'Advice' MV,2021-05-18 09:00:16+00:00,PT3M24S,42350741.0
