video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,TlTvPWotHTc,TAEYEON テヨン '#GirlsSpkOut (Feat.ちゃんみな) MV Teaser #2,2020-09-29 15:00:07+00:00,"The music video of TAEYEON's '#GirlsSpkOut (Feat.ちゃんみな)' is out!
Listen and download on your favorite platform: https://smarturl.it/TY_GirlsSpkOut

TAEYEON's Japan 2nd Mini Album ""#GirlsSpkOut"" will be released on November 18th, 2020.

テヨン2020年11月18日発売 2nd Mini Album「#GirlsSpkOut」収録の「#GirlsSpkOut ft.ちゃんみな」Music Videoを公開。
日本語、英語、韓国語の3ヶ国語を巧みに操るトリリンガルラッパー&シンガーちゃんみなをフィーチャー。
テヨンパートの作詞には、話題のシンガーソングライターeillを迎え、超豪華な新曲が完成。
(MV撮影:2020年2月)

🎧Pre-add the album on Apple Music
https://lnk.to/GSODL

💿Check out the link for album pre-order!
https://lnk.to/GSOEC

▼2nd Mini Album ""#GirlsSpkOut"" Tracklist
01 #GirlsSpkOut (Feat.ちゃんみな)
02 Worry Free Love
03 Be Real
04 I Do（Pre-released on 2019/12/25, 完全生産限定BOX「The Gift Box」収録）
05 Sorrow

TAEYEON Japan Official
http://taeyeon.girls-generation.jp  
http://www.girls-generation.jp/
http://line.me/ti/p/%40girlsgenerationjp
https://twitter.com/gg_official_jp
https://www.facebook.com/girlsgeneration.jp

#TAEYEON #テヨン #GirlsSpkOut #태연",https://i.ytimg.com/vi/TlTvPWotHTc/default.jpg,"['태연', 'girls generation', '소녀시대', 'taeyeon', 'mv', 'girls speak out', 'girlsspkout']",10,1044374.0,77197.0,1693.0,PT24S,XT7Oh6vTY1Q,TAEYEON テヨン '#GirlsSpkOut (Feat.ちゃんみな)' MV,2020-09-30 15:00:12+00:00,4686433.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Ew-wyBYqyfg,KYUHYUN 규현 '내 마음을 누르는 일 (Daystar)' MV Teaser #1,2020-09-29 09:00:02+00:00,"KYUHYUN's new single “Daystar” is out!
Listen and download on your favorite platform: https://smarturl.it/Daystar

[PROJECT : 季]
2020 Summer ""Dreaming"" 🌻 https://youtu.be/B3Z3t6Ct1N8
2020 Autumn ""Daystar"" 🍂 https://youtu.be/PS_K1Ypi8B0
2021 Winter ""Moving On"" ❄ https://youtu.be/gXwVNwdOFhk
2021 Spring ""Coffee"" ☕ https://youtu.be/OeOCjrfQPss
2021 Summer ""Together"" 🌳 https://youtu.be/IWFcspPYcfs

KYUHYUN Official
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#KYUHYUN #규현 #내마음을누르는일 #Daystar
KYUHYUN 규현 '내 마음을 누르는 일 (Daystar)' MV Teaser #1 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/Ew-wyBYqyfg/default.jpg,,10,146967.0,21788.0,842.0,PT27S,PS_K1Ypi8B0,KYUHYUN 규현 '내 마음을 누르는 일 (Daystar)' MV,2020-10-08 09:00:06+00:00,1727083.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,u9Y9A3lKH9A,TAEYEON テヨン '#GirlsSpkOut (Feat.ちゃんみな)' MV Teaser #1,2020-09-28 15:00:12+00:00,"The music video of TAEYEON's '#GirlsSpkOut (Feat.ちゃんみな)' is out!
Listen and download on your favorite platform: https://smarturl.it/TY_GirlsSpkOut

TAEYEON's Japan 2nd Mini Album ""#GirlsSpkOut"" will be released on November 18th, 2020.

テヨン2020年11月18日発売 2nd Mini Album「#GirlsSpkOut」収録の「#GirlsSpkOut ft.ちゃんみな」Music Videoを公開。
日本語、英語、韓国語の3ヶ国語を巧みに操るトリリンガルラッパー&シンガーちゃんみなをフィーチャー。
テヨンパートの作詞には、話題のシンガーソングライターeillを迎え、超豪華な新曲が完成。
(MV撮影:2020年2月)

🎧Pre-add the album on Apple Music
https://lnk.to/GSODL

💿Check out the link for album pre-order!
https://lnk.to/GSOEC

▼2nd Mini Album ""#GirlsSpkOut"" Tracklist
01 #GirlsSpkOut (Feat.ちゃんみな)
02 Worry Free Love
03 Be Real
04 I Do（Pre-released on 2019/12/25, 完全生産限定BOX「The Gift Box」収録）
05 Sorrow

TAEYEON Japan Official
http://taeyeon.girls-generation.jp  
http://www.girls-generation.jp/
http://line.me/ti/p/%40girlsgenerationjp
https://twitter.com/gg_official_jp
https://www.facebook.com/girlsgeneration.jp

#TAEYEON #テヨン #GirlsSpkOut #태연",https://i.ytimg.com/vi/u9Y9A3lKH9A/default.jpg,"['태연', 'girls generation', '소녀시대', 'taeyeon', 'mv', 'girls speak out', 'girlsspkout']",10,621129.0,59684.0,2111.0,PT17S,XT7Oh6vTY1Q,TAEYEON テヨン '#GirlsSpkOut (Feat.ちゃんみな)' MV,2020-09-30 15:00:12+00:00,4686433.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,BmTlWWn5RZE,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'No Love' MV Teaser,2020-09-25 09:00:07+00:00,"SUPER JUNIOR-D&E's 4th mini special album ""BAD LIAR"" will be released on Sept, 28th 6PM (KST).

SUPER JUNIOR-D&E Official
http://superjunior-dne.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#SUPERJUNIORDnE #슈퍼주니어DnE #NoLove #BAD_LIAR
SUPER JUNIOR-D&E 슈퍼주니어-D&E 'No Love' MV Teaser ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/BmTlWWn5RZE/default.jpg,,10,222024.0,37073.0,1401.0,PT21S,IDMQQ88kjug,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'No Love' MV,2020-09-28 09:00:04+00:00,2906926.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,lIoI5EjDeJ8,SuperM 슈퍼엠 ‘One (Monster & Infinity)’ MV Teaser,2020-09-24 04:00:06+00:00,"SuperM's 1st Album ""Super One"" is out!
🎧Listen and download on your favorite platform: https://superm.lnk.to/SuperOne
🎁Official Store: https://SuperM.lnk.to/OfficialStore 

🎬‘One (Moster & Infinity)' MV: https://SuperM.lnk.to/OneVid 

►SuperM Official
https://www.supermofficial.com
https://www.youtube.com/SuperM
https://www.instagram.com/SuperM
https://www.tiktok.com/@superm_smtown
https://www.twitter.com/SuperM
https://www.facebook.com/SuperM
https://www.vlive.tv/channel/9ADC8B

#SuperM #슈퍼엠 #SuperOne #WeAreTheFuture #SuperMthefuture


►Subscribe to SuperM on YouTube!
https://www.youtube.com/superm?sub_co...

►SuperM Official
https://www.supermofficial.com
https://www.youtube.com/SuperM
https://www.twitter.com/SuperM
https://www.instagram.com/SuperM
https://www.facebook.com/SuperM


#SuperM #슈퍼엠 #One #SuperOne #WeAreTheFuture #SuperMthefuture
SuperM 슈퍼엠 ‘One (Monster & Infinity)’ MV Teaser ℗© SM Entertainment under exclusive license to UMG Recordings, Inc.",https://i.ytimg.com/vi/lIoI5EjDeJ8/default.jpg,,10,701136.0,153837.0,3949.0,PT20S,-MyvZMiRGvE,SuperM 슈퍼엠 ‘One (Monster & Infinity)’ MV,2020-09-25 04:00:11+00:00,36772139.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vs0WvuiV_eY,TAEMIN 태민 'Criminal' MV Teaser #2,2020-09-05 15:00:11+00:00,"TAEMIN's 3rd Album ""Never Gonna Dance Again : Act 1"" is out!
🎧 Listen and download on your favorite platform : smarturl.it/TAEMIN_NGDA_Act1

🎬TAEMIN 태민 ‘Criminal' MV : https://youtu.be/hFQL7BS6lrs

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#Criminal #TAEMIN #태민 #テミン #NeverGonnaDanceAgain #Act1
TAEMIN 태민 'Criminal' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/vs0WvuiV_eY/default.jpg,,10,697340.0,106906.0,3846.0,PT22S,Qyb6iJ31IRc,TAEMIN 태민 'Criminal (Minit Remix)' MV,2020-10-09 03:00:09+00:00,597598.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,W8DEmtUV9Vw,TAEMIN 태민 'Criminal' MV Teaser #1,2020-09-04 15:00:15+00:00,"TAEMIN's 3rd Album ""Never Gonna Dance Again : Act 1"" is out!
🎧 Listen and download on your favorite platform : smarturl.it/TAEMIN_NGDA_Act1

🎬TAEMIN 태민 ‘Criminal' MV : https://youtu.be/hFQL7BS6lrs

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#Criminal #TAEMIN #태민 #テミン #NeverGonnaDanceAgain #Act1
TAEMIN 태민 'Criminal' MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/W8DEmtUV9Vw/default.jpg,,10,607103.0,104960.0,4810.0,PT22S,Qyb6iJ31IRc,TAEMIN 태민 'Criminal (Minit Remix)' MV,2020-10-09 03:00:09+00:00,597598.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,kUUbL1NTCoQ,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'B.A.D' MV Teaser #2,2020-09-02 09:00:14+00:00,"SUPER JUNIOR-D&E's 4th mini album ""BAD BLOOD"" will be released on Sept 3rd, 6PM (KST).

SUPER JUNIOR-D&E Official
http://superjunior-dne.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#SUPERJUNIORDnE #슈퍼주니어DnE #BAD_BLOOD #BAD
SUPER JUNIOR-D&E 슈퍼주니어-D&E 'B.A.D' MV Teaser #2 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/kUUbL1NTCoQ/default.jpg,"['super junior-d&e', 'D&E', 'dne', 'bad', 'bad blood', 'mv', '동해', '은혁', '슈퍼주니어', '디앤이', '티저']",10,221968.0,41689.0,1419.0,PT25S,f5uu30E_tL0,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'B.A.D' MV,2020-09-03 09:00:09+00:00,3375094.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,7TPalQUeq0g,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'B.A.D' MV Teaser #1,2020-08-31 09:00:02+00:00,"SUPER JUNIOR-D&E's 4th mini album ""BAD BLOOD"" will be released on Sept 3rd, 6PM (KST).

SUPER JUNIOR-D&E Official
http://superjunior-dne.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://twitter.com/SJofficial

#SUPERJUNIORDnE #슈퍼주니어DnE #BAD_BLOOD #BAD
SUPER JUNIOR-D&E 슈퍼주니어-D&E 'B.A.D' MV Teaser #1 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/7TPalQUeq0g/default.jpg,"['super junior-d&e', 'super junior', 'd&e', 'donghae', 'eunhyuk', 'b.a.d', 'bad', 'bad blood', 'mv', 'teaser', '슈퍼주니어-d&e', '슈퍼주니어', '디앤이', '동해', '은혁', '배드', '배드 블러드', '뮤비', '티저']",10,361889.0,64549.0,3129.0,PT23S,f5uu30E_tL0,SUPER JUNIOR-D&E 슈퍼주니어-D&E 'B.A.D' MV,2020-09-03 09:00:09+00:00,3375094.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,8WqzWhtJngI,SuperM 슈퍼엠 ‘호랑이 (Tiger Inside)’ MV Teaser,2020-08-31 04:00:02+00:00,"SuperM's new single “호랑이 (Tiger Inside)” is out!
🎧Listen and download on your favorite platform: https://SuperM.lnk.to/TigerInside
🎁Official Store: https://SuperM.lnk.to/OfficialStore 

🐯호랑이 (Tiger Inside) MV: https://youtu.be/jUsUzbmSLow


►Subscribe to SuperM on YouTube!
https://www.youtube.com/superm?sub_confirmation=1

►SuperM Official
https://www.supermofficial.com
https://www.youtube.com/SuperM
https://www.instagram.com/SuperM
https://www.tiktok.com/@superm_smtown
https://www.twitter.com/SuperM
https://www.facebook.com/SuperM
https://www.vlive.tv/channel/9ADC8B

#SuperM #슈퍼엠 #호랑이 #TigerInside #SuperOne #WeAreTheFuture #SuperMthefuture
SuperM 슈퍼엠 ‘호랑이 (Tiger Inside)’ MV Teaser ℗© SM Entertainment under exclusive license to UMG Recordings, Inc.",https://i.ytimg.com/vi/8WqzWhtJngI/default.jpg,,10,1131425.0,297959.0,15109.0,PT31S,jUsUzbmSLow,SuperM 슈퍼엠 ‘호랑이 (Tiger Inside)’ MV,2020-09-01 04:00:11+00:00,63761763.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,bzEZCJnaanM,SuperM 슈퍼엠 ‘100' MV Teaser,2020-08-13 04:00:05+00:00,"SuperM's new single “100” is out!
🎧Listen and download on your favorite platform: https://superm.lnk.to/100
🎁 Official Store: https://SuperM.lnk.to/OfficialStore

🎬'100' MV : https://youtu.be/nyzhtvtJWDQ


►Subscribe to SuperM on YouTube!
https://www.youtube.com/superm?sub_confirmation=1

►SuperM Official
https://www.supermofficial.com
https://www.youtube.com/SuperM
https://www.instagram.com/SuperM
https://www.tiktok.com/@superm_smtown
https://www.twitter.com/SuperM
https://www.facebook.com/SuperM
https://www.vlive.tv/channel/9ADC8B

#SuperM #슈퍼엠 #SuperM100 #SuperOne #WeGo100 #WeGoHundred #SuperM100 #SuperMgoes100 #WeAreTheFuture #SuperMthefuture

SuperM 슈퍼엠 ‘100’ MV Teaser ℗© SM Entertainment under exclusive license to UMG Recordings, Inc.",https://i.ytimg.com/vi/bzEZCJnaanM/default.jpg,"['뮤비', 'MV', 'kpop', 'k-pop', 'SuperM', '슈퍼엠', '100']",10,1287722.0,280507.0,10303.0,PT21S,nyzhtvtJWDQ,SuperM 슈퍼엠 ‘100' MV,2020-08-14 04:00:12+00:00,28663753.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,Bu-U6hVCIeg,TAEMIN 태민 '2 KIDS' MV Teaser,2020-08-03 15:00:02+00:00,"TAEMIN's new single ""2 KIDS"" is out!
🎧Listen and download on your favorite platform: https://smarturl.it/TAEMIN_2KIDS 

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#2KIDS #TAEMIN #태민 #テミン
TAEMIN 태민 '2 KIDS' MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/Bu-U6hVCIeg/default.jpg,,10,667202.0,133747.0,9105.0,PT30S,7UZRHi0kh3c,TAEMIN 태민 ‘2 KIDS’ MV,2020-08-04 09:00:02+00:00,8763482.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ZKtBK7ls3xc,WayV 威神V 'Bad Alive (English Ver.)' MV Teaser,2020-07-28 09:00:10+00:00,"WayV’s new single “Bad Alive (English Ver.)” is out!
🎧 Listen and download on your favorite platform: https://smarturl.it/WayV_BadAlive_ENG

WayV Official
https://www.weibo.com/WeiShenV
https://www.youtube.com/wayv
https://www.instagram.com/wayvofficial
https://www.tiktok.com/@official_wayv
https://twitter.com/wayv_official
https://www.facebook.com/WayV.official
https://www.vlive.tv/channel/A01BE3

#WayV #BadAlive #威神V #WeiShenV
WayV 威神V 'Bad Alive (English Ver.)' MV Teaser ℗ SM Entertainment, LABEL V",https://i.ytimg.com/vi/ZKtBK7ls3xc/default.jpg,"['WayV', '威神V', 'WeiShenV', 'BadAlive', '웨이션브이', '웨이비', 'CPOP', 'KPOP', 'MV', '뮤직비디오']",10,830387.0,203056.0,7074.0,PT26S,sB2YVGPPXW0,WayV 威神V 'Bad Alive (English Ver.)' MV,2020-07-29 15:00:31+00:00,24952594.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ozjohXRZ_5o,"HYO 효연 ‘DESSERT (Feat. Loopy, SOYEON ((G)I-DLE))’ MV Teaser",2020-07-20 15:00:16+00:00,"HYO’s new single ""DESSERT (Feat. Loopy, SOYEON ((G)I-DLE))"" is out!
Listen and download on your favorite platform: https://smarturl.it/HYO_DESSERT

HYO Official
http://hyoyeon.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/GirlsGeneration
http://www.instagram.com/girlsgeneration

#HYO #DESSERT #효연 #Loopy #SOYEON #루피 #소연
HYO ‘DESSERT (Feat. Loopy, SOYEON ((G)I-DLE)’ MV Teaser ℗ SM Entertainment",https://i.ytimg.com/vi/ozjohXRZ_5o/default.jpg,"['HYO', 'DESSERT', '효연', 'Loopy', '루피', 'SOYEON', '소연', 'single', '싱글', 'MV', 'Teaser', ""GIRLS' GENERATION"", '소녀시대', '(G)I-DLE', '(여자)아이들']",10,1148151.0,141486.0,5534.0,PT25S,4VmLuWDkHYQ,"HYO 효연 ‘DESSERT (Feat. Loopy, SOYEON ((G)I-DLE))’ MV",2020-07-22 11:00:04+00:00,55770047.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,vuayYzMR-ao,[STATION] 서울시향 X 박인영 ‘빨간 맛 (Red Flavor) (Orchestra Ver.)’ MV Teaser,2020-07-17 03:00:19+00:00,"Seoul Philharmonic Orchestra X Inyoung Park's ""빨간 맛 (Red Flavor) (Orchestra Ver.)""  is out!
Listen and download on your favorite platform: https://smarturl.it/RedFlavorXOrchestra

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

#SeoulPhilharmonicOrchestra #InyoungPark #RedFlavor #서울시립교향악단 #박인영 #빨간맛 #오케스트라버전 #STATION #스테이션
[STATION] 서울시향 X 박인영 ‘빨간 맛 (Red Flavor) (Orchestra Ver.)’ MV Teaser ℗ SM ENTERTAINMENT",https://i.ytimg.com/vi/vuayYzMR-ao/default.jpg,"['Seoul Philharmonic Orchestra', 'Inyoung Park', 'Red Flavor', '서울시립교향악단', '박인영', '빨간맛', '레드벨벳', '오케스트라버전', '스테이션', 'SM STATION', '슴스테', '에스엠스테이션', '클래식', 'Classic', 'Orchestra', 'Red Velvet']",10,241836.0,33129.0,998.0,PT28S,9tpWTRCQ6Hg,[STATION] 서울시향 X 박인영 ‘빨간 맛 (Red Flavor) (Orchestra Ver.)’ MV,2020-07-17 09:00:03+00:00,2000329.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,8uVXQ5b5lA0,EXO-SC 세훈&찬열 '10억뷰 (1 Billion Views) (Feat. MOON)' MV Teaser,2020-07-10 15:00:06+00:00,"EXO-SC’s 1st album ""10억뷰 (1 Billion Views)"" is out!
Listen and download on your favorite platform: https://smarturl.it/EXO-SC_1BillionViews

📺'10억뷰 (1 Billion Views) (Feat. MOON)' MV: https://youtu.be/9sLaT9eHAYQ

[Tracklist]
01 10억뷰 (1 Billion Views) (Feat. MOON)
02 Say It (Feat. PENOMECO)
03 로데오역 (Rodeo Station)
04 척 (Telephone) (Feat. 10CM)
05 시차적응 (Jet Lag)
06 날개 (Fly Away) (Feat. Gaeko)
07 Nothin’
08 On Me
09 10억뷰 (1 Billion Views) (Feat. MOON) (Inst.)

EXO-SC Official
http://exo-sc.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://www.instagram.com/weareone.exo
http://twitter.com/weareoneEXO

#EXO_SC #세훈_찬열 #1BillionViews #10억뷰
EXO-SC 세훈&찬열 '10억뷰 (1 Billion Views) (Feat. MOON)' MV Teaser ℗ SM ENTERTAINMENT",https://i.ytimg.com/vi/8uVXQ5b5lA0/default.jpg,"['엑소', 'EXO', 'EXO-sc', '엑소 세훈&찬열', '세훈', '찬열', 'SEHUN', 'CHANYEOL', '10억뷰', '1 BILLION VIEWS']",10,1031318.0,300717.0,13656.0,PT22S,fUrcHH8jOE4,EXO-SC 세훈&찬열 '10억뷰 (1 Billion Views) (Feat. MOON) (Mar Vista Remix)' MV,2020-08-28 03:05:02+00:00,1531583.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,YdfEyGS5PgA,Red Velvet - IRENE & SEULGI 'Monster' MV Teaser #2,2020-07-04 15:00:10+00:00,"Red Velvet - IRENE & SEULGI's 1st Mini Album ""Monster"" is out!
Listen and download on your favorite platform: https://smarturl.it/RV_IS_Monster

😈'Monster' MV: https://youtu.be/Ujb-gvqsoi0

Red Velvet - IRENE & SEULGI Official
http://redvelvet-ireneseulgi.smtown.com
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
http://twitter.com/RVsmtown

#RedVelvet_IRENE_SEULGI #레드벨벳_아이린_슬기 #Monster

Red Velvet - IRENE & SEULGI 'Monster' MV Teaser #2 ℗ SM Entertainment",https://i.ytimg.com/vi/YdfEyGS5PgA/default.jpg,"['아이린', '슬기', 'irene', 'seulgi', '아이린&슬기', 'irene&seulgi', '레드벨벳', '레드벨벳 유닛', 'red velvet', 'red velvet unit', 'monster', '몬스터']",10,2865472.0,295230.0,10687.0,PT12S,Ujb-gvqsoi0,Red Velvet - IRENE & SEULGI 'Monster' MV,2020-07-07 03:00:05+00:00,127998836.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,7CV25uBj2bw,Red Velvet - IRENE & SEULGI 'Monster' MV Teaser #1,2020-07-03 15:00:03+00:00,"Red Velvet - IRENE & SEULGI's 1st Mini Album ""Monster"" is out! 
Listen and download on your favorite platform: https://smarturl.it/RV_IS_Monster

😈'Monster' MV: https://youtu.be/Ujb-gvqsoi0

Red Velvet - IRENE & SEULGI Official
http://redvelvet-ireneseulgi.smtown.com
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
http://twitter.com/RVsmtown

#RedVelvet_IRENE_SEULGI #레드벨벳_아이린_슬기 #Monster

Red Velvet - IRENE & SEULGI 'Monster' MV Teaser #1 ℗ SM Entertainment",https://i.ytimg.com/vi/7CV25uBj2bw/default.jpg,"['아이린', '슬기', 'IRENE', 'SEULGI', '아이린&슬기', '레드벨벳', '레드벨벳-아이린&슬기', '레드벨벳 유닛', 'monster', 'monster mv', '몬스터', 'irene&seulgi']",10,4794095.0,472220.0,22261.0,PT19S,Ujb-gvqsoi0,Red Velvet - IRENE & SEULGI 'Monster' MV,2020-07-07 03:00:05+00:00,127998836.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,s0LJ-57Opok,WayV 威神V 'Turn Back Time (超时空 回)' MV Teaser,2020-06-08 03:00:20+00:00,"WayV's 1st album ""Awaken The World"" is out!
Listen and download on your favorite platform: https://smarturl.it/WayV_AwakenTheWorld

[Tracklist]
01 Turn Back Time
02 Bad Alive
03 Unbreakable
04 After Midnight
05 Interlude: Awaken The World
06 Only Human
07 Domino
08 Up From Here
09 Electric Hearts
10 Stand By Me

WayV Official
https://www.weibo.com/WeiShenV
https://www.youtube.com/wayv
https://www.instagram.com/wayvofficial
https://www.tiktok.com/@official_wayv
https://twitter.com/wayv_official
https://www.facebook.com/WayV.official
https://www.vlive.tv/channel/A01BE3

#WayV #TurnBackTime #超时空回 #威神V #WeiShenV
WayV 威神V 'Turn Back Time (超时空 回)' MV Teaser ℗ SM Entertainment, LABEL V",https://i.ytimg.com/vi/s0LJ-57Opok/default.jpg,"['超时空 回', 'TurnBackTime', 'WayV', '威神V', 'WeiShenV', '웨이비', '웨이션브이', '턴백타임', 'MV', 'CPOP', 'KPOP', '뮤비']",10,1569728.0,280435.0,14558.0,PT23S,eUCVRF6hjSQ,WayV 威神V 'Turn Back Time (超时空 回)' MV,2020-06-09 16:50:46+00:00,41079748.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,RRXDbSH8Ky8,SUPER JUNIOR-K.R.Y. '푸르게 빛나던 우리의 계절 (When We Were Us)' MV Teaser #2,2020-06-05 09:00:15+00:00,"SUPER JUNIOR-K.R.Y.'s the 1st mini album ""When We Were Us"" is out!
Listen and download on your favorite platform: https://smarturl.it/SJKRY_WhenWeWereUs

SUPER JUNIOR-K.R.Y. Official
http://superjunior-kry.smtown.com
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#SUPERJUNIOR_KRY #KRY #푸르게빛나던우리의계절 #WhenWeWereUs
SUPER JUNIOR-K.R.Y. '푸르게 빛나던 우리의 계절 (When We Were Us)' MV Teaser #2 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/RRXDbSH8Ky8/default.jpg,"['SUPER JUNIOR-K.R.Y.', 'KRY', 'SUPER JUNIOR', 'KYUHYUN', 'RYEOWOOK', 'YESUNG', 'When We Were Us', 'MV', 'teaser', '슈퍼주니어-K.R.Y.', '슈퍼주니어', '크라이', '규현', '려욱', '예성', '푸르게 빛나던 우리의 계절', '푸르던 계절', '뮤직비디오', '티저', '발라드', 'K-ballad', 'Ballad']",10,252955.0,41835.0,1620.0,PT30S,n0LZmB2UjxA,SUPER JUNIOR-K.R.Y. '푸르게 빛나던 우리의 계절 (When We Were Us)' MV,2020-06-08 09:00:26+00:00,5559631.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,GrXhkdvRpaw,SUPER JUNIOR-K.R.Y. '푸르게 빛나던 우리의 계절 (When We Were Us)' MV Teaser #1,2020-06-02 09:00:08+00:00,"SUPER JUNIOR-K.R.Y.'s the 1st mini album ""When We Were Us"" is out!
Listen and download on your favorite platform: https://smarturl.it/SJKRY_WhenWeWereUs

SUPER JUNIOR-K.R.Y. Official
http://superjunior-kry.smtown.com
http://www.youtube.com/SUPERJUNIOR
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

#SUPERJUNIOR_KRY #KRY #푸르게빛나던우리의계절 #WhenWeWereUs
SUPER JUNIOR-K.R.Y. '푸르게 빛나던 우리의 계절 (When We Were Us)' MV Teaser #1 ℗ SM ENTERTAINMENT, Label SJ",https://i.ytimg.com/vi/GrXhkdvRpaw/default.jpg,"['슈퍼주니어', '슈퍼주니어-K.R.Y.', 'K.R.Y.', '규현', '려욱', '예성', '푸르게 빛나던 우리의 계절', '크라이', 'SUPER JUNIOR', 'SUPER JUNIOR-K.R.Y.', 'KYUHYUN', 'RYEOWOOK', 'YESUNG', 'When We Were Us', 'K-Ballad', 'Ballad', '발라드', '티저', 'MV']",10,253474.0,44416.0,2167.0,PT23S,n0LZmB2UjxA,SUPER JUNIOR-K.R.Y. '푸르게 빛나던 우리의 계절 (When We Were Us)' MV,2020-06-08 09:00:26+00:00,5559631.0
